,LEA,LEADescription,AdminFirstName,AdminLastName,AdminEmailAddress,MailingAddress,MailingCity,MailingState,MailingZip,AverageClassSize,AverageYearsTeachingExperience,DistrictAverageSpendingPerPupil,StateAverageSpendingPerPupil,SchoolChoiceTransfers,Expulsions,WeaponsIncidents,StaffAssaults,StudentAssaults,SchoolEnrollment,SchoolChoiceTotal,NumberOfStudentsTestedInGrades9Thru11,NumberOfStudentsTestedInGrade12,AvgReading,AvgEnglish,AvgMath,AvgScience,AvgComposite,NumberOfStudentsTested,CriticalReadingMean,MathMean,WritingMean,NumberOfStudentsTakingAPCourses,NumberOfAPExamsTaken,NumberOfAPExamsScored3OrAbove,NumberOfStudentsTakingIBCourses,OverallCollegeGoingRate,OverallGraduationRate,DropoutRate,CollegeRemediationRate,Rating,OverallPoints,NativeAmericanOrAlaskan,Hispanic,NativeHawaiianOrPacificIslander,BlackAfricanAmerican,TwoOrMoreRaces,White,Asian,EconDisadvantaged,SPED,LEP,Overall Expected Grad,Overall Graduation Rate,Hispanic Overall Grad Rate,Native American Overall Grad Rate,Asian Overall Grad Rate,African American Overall Grad Rate,Hawaiian/Pacific Islander Overall Grad Rate,Caucasian Overall Grad Rate,Two or More Overall Grad Rate,Economic Disadvantage Overall Grad Rate,SPED Overall Grad Rate,LEP Overall Grad Rate
591,4702006,Blytheville Elementary School,CHANDA,WALKER,cwalker@blythevilleschools.net,216 E Moultrie Dr,Blytheville,AR,72315.0,17.0,11.0,11491.34,9641.65,0.0,,2.0,,,495.0,0.0,,,,,,,,,,,,,,,,,RV,,,D,200.0,0.20202020201999998,3.6363636363630003,0.0,76.767676767676,0.0,18.989898989898,0.40404040403999997,100.0,13.333333333333002,2.8282828282819996,,,,,,,,,,,,
592,4702008,Blytheville Primary School,GREGG,YARBROUGH,gyarbrough@blythevilleschools.net,1103 Byrum Rd,Blytheville,AR,72315.0,18.0,8.0,11491.34,9641.65,0.0,,2.0,,2.0,681.0,0.0,,,,,,,,,,,,,,,,,RV,,,D,200.0,0.29368575624000004,4.111600587371,0.0,77.679882525697,0.0,17.621145374449,0.29368575624000004,100.0,10.572687224669,1.321585903083,,,,,,,,,,,,
593,4702011,Blytheville Intermediate Sch,,,,,,,,,,11491.34,9641.65,,,,,,,,,,,,,,,,,,,,,,,,RV,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,
594,4702012,Blytheville Middle School,MICHAEL,WALLACE,mwallace@blythevilleschools.net,700 West Chickasawba,Blytheville,AR,72316.0,13.0,10.0,11491.34,9641.65,0.0,6.0,2.0,,,473.0,0.0,,,,,,,,,,,,,,,,,RV,1.51,,F,178.0,0.211416490486,2.114164904862,0.0,80.126849894291,0.0,17.336152219873,0.211416490486,100.0,15.856236786469,1.2684989429170002,,,,,,,,,,,,
595,4702013,Blytheville High School,,,,,,,,,,11491.34,9641.65,,,,,,,,,,,,,,,,,,,,,,,,RV,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,
596,4702703,Blytheville Charter School&alc,,,,,,,,,,11491.34,9641.65,,,,,,,,,,,,,,,,,,,,,,,,RV,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,
597,4702706,Blytheville High School-A New Tech School,BOBBY,ASHLEY,bashley@blythevilleschools.net,600 N Tenth St,Blytheville,AR,72315.0,9.0,8.0,11491.34,9641.65,,11.0,4.0,,1.0,,,98.0,107.0,17.35,15.65,16.62,17.71,17.01,2.0,RV,RV,RV,93.0,162.0,4.0,,47.7,85.71,6.15,86.92,C,228.0,0.0,1.716738197424,0.0,81.25894134477801,0.143061516452,15.879828326179998,1.001430615164,100.0,14.163090128755,1.144492131616,175,85.71,RV,0.00,RV,85.03,0.00,95.65,0.00,87.80,73.91,RV
598,4706039,So Miss County Elem At Luxora,,,,,,,,,,9031.06,9641.65,,,,,,,,,,,,,,,,,,,,,,,,RV,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,
599,4706040,South Miss Cty Elem @ Wilson,,,,,,,,,,9031.06,9641.65,,,,,,,,,,,,,,,,,,,,,,,,RV,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,
600,4706059,So Miss County Elem At Keiser,,,,,,,,,,9031.06,9641.65,,,,,,,,,,,,,,,,,,,,,,,,RV,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,
601,4706066,Rivercrest High School,Tom,Bennett,tom.bennett@smccolts.com,1700 West State Highway 14,Wilson,AR,72395.0,13.0,9.0,9031.06,9641.65,0.0,2.0,,,4.0,595.0,4.0,63.0,71.0,20.11,17.86,18.75,19.63,19.3,0.0,RV,RV,RV,80.0,124.0,8.0,,58.3,77.87,1.85,70.42,D,204.0,0.336134453781,5.042016806722001,0.0,28.067226890756,0.8403361344529999,65.714285714285,0.0,71.26,9.0756302521,1.8487394957980001,122,77.87,RV,0.00,0.00,77.78,0.00,78.89,0.00,74.07,70.00,0.00
602,4706069,Rivercrest Elementary School,Gloria,Phillips,gloria.phillips@smccolts.com,1704 W State Highway 14,Wilson,AR,72395.0,21.0,7.0,9031.06,9641.65,0.0,,,2.0,10.0,652.0,5.0,,,,,,,,,,,,,,,,,RV,,,D,205.0,0.153374233128,6.2883435582819995,0.0,30.981595092024,0.9202453987729999,61.656441717791004,0.0,80.52,8.282208588957,1.2269938650299999,,,,,,,,,,,,
603,4708028,Gosnell Elementary School,DEBORAH,WAMMACK,dwammack@gosnellschool.net,600 Hwy 181 N,Blytheville,AR,72315.0,20.0,15.0,8978.88,9641.65,0.0,,2.0,,1.0,688.0,19.0,,,,,,,,,,,,,,,,,RV,,,C,228.0,0.0,9.011627906976,0.0,19.912790697674,3.779069767441,67.005813953488,0.290697674418,72.09,10.755813953488,1.308139534883,,,,,,,,,,,,
604,4708031,Gosnell High School,LEN,WHITEHEAD,lwhitehead@gosnellschool.net,600 Hwy 181 N,Blytheville,AR,72315.0,10.0,15.0,8978.88,9641.65,0.0,,1.0,2.0,,617.0,18.0,74.0,50.0,19.18,17.94,19.7,19.38,19.24,0.0,RV,RV,RV,39.0,43.0,2.0,,64.9,90.80,1.46,66.0,C,221.0,0.0,4.700162074554,0.0,24.797406807131,2.755267423014,67.423014586709,0.324149108589,64.99,10.696920583468,0.162074554294,87,90.80,RV,0.00,0.00,90.32,0.00,90.38,RV,90.20,RV,0.00
605,4712043,Manila Elementary School,JASON,EVERS,eversj@mps.crsc.k12.ar.us,PO Box 670,Manila,AR,72442.0,17.0,13.0,8823.27,9641.65,7.0,,,,,413.0,6.0,,,,,,,,,,,,,,,,,RV,,,D,204.0,0.0,2.663438256658,0.0,0.242130750605,0.48426150121000006,96.610169491525,0.0,64.41,13.075060532686999,1.210653753026,,,,,,,,,,,,
606,4712044,Manila High School,CHRISTOPHER,FERRELL,ferrellc@mps.crsc.k12.ar.us,PO Box 670,Manila,AR,72442.0,10.0,12.0,8823.27,9641.65,6.0,4.0,,,,343.0,3.0,51.0,45.0,21.53,19.98,19.87,20.51,20.67,1.0,RV,RV,RV,51.0,77.0,1.0,,57.4,96.47,0.29,57.78,B,259.0,0.0,6.9970845481040005,0.0,0.291545189504,0.583090379008,92.128279883381,0.0,64.14,12.244897959183,0.583090379008,85,96.47,RV,0.00,0.00,0.00,0.00,96.15,0.00,96.30,100.00,0.00
607,4712045,Manila Middle School,STEPHANIE,HELMS,helmsle@mps.crsc.k12.ar.us,PO Box 670,Manila,AR,72442.0,14.0,15.0,8823.27,9641.65,4.0,1.0,,,,302.0,4.0,,,,,,,,,,,,,,,,,RV,0.0,,D,208.0,0.33112582781399996,6.622516556291,0.0,0.0,1.6556291390720002,91.390728476821,0.0,61.26,13.576158940397,0.993377483443,,,,,,,,,,,,
608,4713051,Osceola High School,TIFFANY,MORGAN,tmorgan@osd1.org,2800 W Semmes,Osceola,AR,72370.0,12.0,12.0,11235.57,9641.65,0.0,8.0,,,13.0,370.0,1.0,41.0,56.0,17.05,15.89,17.3,18.02,17.2,0.0,RV,RV,RV,29.0,52.0,2.0,,46.3,78.57,4.59,82.14,C,210.0,0.0,1.891891891891,0.0,78.378378378378,2.432432432432,16.486486486486,0.81081081081,100.0,11.891891891891,0.54054054054,112,78.57,0.00,0.00,0.00,78.02,0.00,82.35,RV,81.90,78.95,0.00
609,4713052,North Elementary School,SANDRA,LANDRY,slandry@osd1.org,1230 W Semmes,Osceola,AR,72370.0,15.0,12.0,11235.57,9641.65,0.0,,,2.0,2.0,119.0,0.0,,,,,,,,,,,,,,,,,RV,,,D,197.0,0.0,1.6806722689070002,0.0,74.789915966386,4.201680672268,19.327731092436,0.0,100.0,0.8403361344529999,0.0,,,,,,,,,,,,
610,4713053,Carroll Smith Elementary Schoo,STEFANIE,SMITHEY,ssmithey@osd1.org,500 Grandview AVE,Osceola,AR,72370.0,18.0,10.0,11235.57,9641.65,0.0,,,10.0,8.0,421.0,0.0,,,,,,,,,,,,,,,,,RV,,,D,197.0,0.0,2.137767220902,0.0,77.434679334916,1.900237529691,18.052256532066,0.475059382422,100.0,10.21377672209,0.475059382422,,,,,,,,,,,,
611,4713705,Osceola Stem Charter,Christel,Smith,csmith@osd1.org,112 N School ST,Osceola,AR,72370.0,17.0,13.0,11235.57,9641.65,,,,,2.0,,,,,,,,,,,,,,,,,,,RV,0.51,,D,196.0,0.0,1.025641025641,0.0,82.564102564102,0.51282051282,15.128205128205,0.7692307692300001,100.0,10.51282051282,0.25641025641,,,,,,,,,,,,
612,4740700,"Osceola Comm,arts & Bus Ch Sch",,,,,,,,,,0.0,9641.65,,,,,,,,,,,,,,,,,,,,,,,,RV,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,
613,4801001,C.B. Partee Elementary School,LINDA,HAMILTON,lhamilton@btigers.org,400 West Lynn,Brinkley,AR,72021.0,18.0,11.0,11702.85,9641.65,0.0,,,,3.0,273.0,6.0,,,,,,,,,,,,,,,,,RV,,,C,235.0,0.0,1.465201465201,0.0,57.509157509157,1.098901098901,38.461538461538,1.465201465201,100.0,11.721611721611,0.0,,,,,,,,,,,,
614,4801003,Brinkley High School,SAMUEL,WHITE,swhite@btigers.org,200 Tiger Drive,Brinkley,AR,72021.0,11.0,11.0,11702.85,9641.65,0.0,1.0,,,,245.0,4.0,42.0,31.0,18.77,17.1,17.03,17.68,17.87,1.0,RV,RV,RV,37.0,61.0,2.0,,51.3,85.11,5.71,83.87,C,222.0,0.0,2.04081632653,0.0,63.265306122447996,2.4489795918360002,30.612244897959,1.6326530612239998,100.0,17.959183673469,0.0,47,85.11,0.00,0.00,RV,79.31,0.00,93.75,RV,86.67,RV,RV
615,4802008,Clarendon Elementary School,BOBBIE,LOEWER,loewerb@lions.grsc.k12.ar.us,P O Box 248,Clarendon,AR,72029.0,14.0,9.0,11176.7,9641.65,0.0,,,,,287.0,0.0,,,,,,,,,,,,,,,,,RV,,,D,187.0,0.0,5.923344947735,0.0,51.219512195121006,4.878048780487,37.979094076655,0.0,92.33,13.937282229965,4.529616724738,,,,,,,,,,,,
616,4802010,Clarendon High School,CATHY,TANNER,tannerc@lions.grsc.k12.ar.us,P O Box 248,Clarendon,AR,72029.0,11.0,4.0,11176.7,9641.65,0.0,,,,,263.0,0.0,24.0,40.0,17.85,16.23,17.48,17.65,17.55,0.0,RV,RV,RV,34.0,54.0,3.0,,55.0,83.67,0.0,85.0,C,221.0,0.0,7.224334600760001,0.0,55.893536121673,3.422053231939,32.699619771863,0.7604562737639999,89.35,15.209125475285001,4.562737642585,49,83.67,RV,0.00,0.00,85.29,0.00,78.57,0.00,90.00,RV,0.00
617,4901001,Caddo Hills Elementary School,JOSHUA,BRIGHT,jbright@caddohills.org,2268 Hwy 8 East,Norman,AR,71960.0,17.0,12.0,9613.77,9641.65,0.0,,,,,340.0,25.0,,,,,,,,,,,,,,,,,RV,,,C,214.0,0.29411764705800003,18.823529411764,0.0,0.0,0.8823529411759999,80.0,0.0,82.65,14.117647058823,0.0,,,,,,,,,,,,
618,4901003,Caddo Hills High School,CHARLEEN,FEAR,cfear@caddohills.org,2268 Hwy 8 East,Norman,AR,71960.0,9.0,7.0,9613.77,9641.65,1.0,,1.0,,,234.0,22.0,27.0,26.0,19.42,18.81,18.88,19.12,19.27,0.0,RV,RV,RV,13.0,9.0,0.0,,55.0,77.78,1.28,65.38,B,251.0,1.7094017094010001,16.666666666666,0.0,0.42735042735,0.8547008547,79.487179487179,0.8547008547,71.37,11.965811965811,0.0,36,77.78,RV,0.00,0.00,0.00,0.00,75.00,0.00,71.43,RV,0.00
619,4902006,Mount Ida Elementary School,STEHPANIE,DIXON,stephanie.dixon@mountida.k12.ar.us,P O Box 1230,Mount Ida,AR,71957.0,16.0,11.0,9629.04,9641.65,1.0,,,,10.0,237.0,2.0,,,,,,,,,,,,,,,,,RV,,,D,207.0,0.42194092827,2.9535864978900004,0.0,0.0,0.42194092827,95.780590717299,0.42194092827,70.04,18.565400843880997,0.0,,,,,,,,,,,,
620,4902007,Mount Ida High School,Ron,McGuire,ron.mcguire@mountida.k12.ar.us,P O Box 1230,Mount Ida,AR,71957.0,12.0,9.0,9629.04,9641.65,0.0,,1.0,,,246.0,11.0,48.0,35.0,18.97,18.86,19.2,19.17,19.23,1.0,RV,RV,RV,,0.0,,,53.1,87.80,1.22,51.43,B,253.0,0.813008130081,2.845528455284,0.0,0.40650406504000003,0.40650406504000003,95.528455284552,0.0,65.85,12.195121951219,0.0,41,87.80,0.00,0.00,0.00,0.00,0.00,87.80,0.00,91.67,RV,0.00
621,5006022,Prescott Elementary School,KIMBERLY,GRIMES,kgrimes@prescott.k12.ar.us,335 School Street,Prescott,AR,71857.0,18.0,15.0,9521.52,9641.65,0.0,,,,,429.0,9.0,,,,,,,,,,,,,,,,,RV,,,C,225.0,0.2331002331,6.993006993006,0.0,34.965034965034,0.0,56.876456876456004,0.9324009324,76.92,9.324009324009,3.962703962703,,,,,,,,,,,,
622,5006023,McRae Middle School,KATHIE,JANES,kjanes@prescott.swsc.12.ar.us,1030 East 5th Street North,Prescott,AR,71857.0,20.0,6.0,9521.52,9641.65,0.0,,1.0,,,154.0,7.0,,,,,,,,,,,,,,,,,RV,,,C,227.0,0.64935064935,5.844155844155001,0.0,38.311688311688,0.0,54.545454545454,0.64935064935,80.52,12.337662337662001,1.948051948051,,,,,,,,,,,,
623,5006024,Prescott High School,BOBBY,APPLEGATE,bapplegate@prescott.k12.ar.us,736 Martin St.,Prescott,AR,71857.0,9.0,8.0,9521.52,9641.65,0.0,1.0,,,11.0,423.0,27.0,78.0,65.0,18.48,16.42,17.97,17.78,17.85,1.0,RV,RV,RV,23.0,23.0,2.0,,72.7,85.07,2.84,72.31,C,230.0,0.236406619385,4.01891252955,0.0,40.661938534278,0.0,54.137115839243,0.9456264775409999,68.56,9.929078014184,0.9456264775409999,67,85.07,RV,0.00,RV,89.29,0.00,80.00,0.00,79.07,RV,RV
624,5008013,Nevada Elementary School,LORI,FINLEY,lori.finley@nevadaschooldistrict.net,P.O. Box 50,Rosston,AR,71858.0,15.0,13.0,9434.34,9641.65,20.0,,,,,214.0,12.0,,,,,,,,,,,,,,,,,RV,,,D,202.0,0.467289719626,1.4018691588780001,0.0,34.579439252336,5.140186915887,58.411214953271,0.0,77.57,13.084112149532,0.0,,,,,,,,,,,,
625,5008014,Nevada High  School,LORI,FINLEY,lori.finley@nevadaschooldistict.net,P.O. Box 50,Rosston,AR,71858.0,10.0,11.0,9434.34,9641.65,25.0,,,,,197.0,6.0,37.0,18.0,16.28,15.11,16.61,17.28,16.44,0.0,RV,RV,RV,14.0,13.0,1.0,,56.0,93.10,0.51,88.89,C,239.0,0.0,1.015228426395,0.0,50.761421319796,3.553299492385,44.670050761421,0.0,74.62,11.675126903553,0.0,29,93.10,0.00,0.00,0.00,100.00,0.00,80.00,RV,90.00,RV,0.00
626,5102005,Jasper Elementary School,DAVID,DUNLAP,ddunlap@jasper.k12.ar.us,PO Box 446,Jasper,AR,72641.0,17.0,14.0,11344.69,9641.65,0.0,,,,,243.0,0.0,,,,,,,,,,,,,,,,,RV,,,C,222.0,0.823045267489,1.646090534979,0.823045267489,2.4691358024689998,0.0,94.238683127572,0.0,71.19,11.111111111110999,0.0,,,,,,,,,,,,
627,5102006,Jasper High School,JEFF,LEWIS,jlewis@japser.k12.ar.us,PO Box 446,Jasper,AR,72641.0,8.0,7.0,11344.69,9641.65,3.0,,,,,230.0,3.0,29.0,22.0,22.09,21.0,19.55,20.27,20.86,0.0,RV,RV,RV,33.0,31.0,4.0,,66.7,85.37,0.43,50.0,B,258.0,0.0,1.304347826086,0.43478260869499996,1.7391304347819998,0.0,96.521739130434,0.0,69.13,11.304347826086,0.0,41,85.37,0.00,0.00,0.00,0.00,RV,85.00,0.00,91.67,RV,0.00
628,5102007,Kingston Elementary School,MARSHA,SHAVER,mshaver@jasper.k12.ar.us,PO Box 149,Kingston,AR,72742.0,17.0,9.0,11344.69,9641.65,0.0,,,,,143.0,11.0,,,,,,,,,,,,,,,,,RV,,,C,234.0,1.398601398601,2.0979020979019998,0.0,0.0,4.1958041958039995,92.307692307692,0.0,75.52,5.594405594405,0.0,,,,,,,,,,,,
629,5102008,Kingston High School,MARSHA,SHAVER,mshaver@jasper.k12.ar.us,PO Box 149,Kingston,AR,72742.0,8.0,8.0,11344.69,9641.65,0.0,,,,,109.0,8.0,10.0,15.0,21.47,20.2,20.13,21.53,21.07,0.0,RV,RV,RV,13.0,12.0,0.0,,50.0,100.00,0.0,66.67,B,257.0,3.669724770642,1.834862385321,0.0,0.9174311926600001,0.9174311926600001,91.74311926605499,0.9174311926600001,57.8,9.174311926605,0.0,18,100.00,0.00,RV,0.00,0.00,0.00,100.00,0.00,RV,0.00,0.00
630,5102023,Oark Elementary School,DAVID,WESTENHOVER,DWestenhover@jasper.k12.ar.us,370 Hwy 215,Oark,AR,72852.0,8.0,9.0,11344.69,9641.65,0.0,,,,,69.0,3.0,,,,,,,,,,,,,,,,,RV,,,C,231.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,84.06,11.59420289855,0.0,,,,,,,,,,,,
631,5102024,Oark High School,DAVID,WESTENHOVER,DWestenhover@jasper.k12.ar.us,370 Hwy 215,Oark,AR,72852.0,5.0,6.0,11344.69,9641.65,3.0,,3.0,,,82.0,3.0,6.0,9.0,22.78,19.33,18.44,20.11,20.22,2.0,RV,RV,RV,5.0,6.0,,,30.0,83.33,3.66,66.67,B,244.0,0.0,0.0,0.0,1.219512195121,0.0,98.780487804878,0.0,78.05,14.634146341463001,0.0,12,83.33,0.00,0.00,0.00,0.00,0.00,83.33,0.00,RV,RV,0.00
632,5106001,Deer Elementary School,JUNIOR,EDGMON,jedgmon@deer.k12.ar.us,PO BOX 56,Deer,AR,72628.0,14.0,11.0,13377.12,9641.65,2.0,,,,6.0,102.0,0.0,,,,,,,,,,,,,,,,,RV,,,C,211.0,0.0,1.960784313725,0.0,0.0,4.901960784313,93.13725490195999,0.0,83.33,16.666666666666,0.0,,,,,,,,,,,,
633,5106002,Deer High School,ELVIS,MIDDLETON,emiddleton@deer.k12.ar.us,PO BOX 56,Deer,AR,72628.0,8.0,13.0,13377.12,9641.65,11.0,,,,,101.0,2.0,10.0,10.0,19.5,16.6,17.4,18.9,18.1,0.0,RV,RV,RV,7.0,6.0,0.0,,68.4,100.00,0.0,90.0,C,238.0,0.0,0.0,0.0,0.0,15.841584158415001,83.168316831683,0.9900990099,64.36,18.811881188118,0.0,14,100.00,0.00,0.00,0.00,0.00,0.00,100.00,RV,RV,RV,0.00
634,5106009,Mount Judea Elementary School,ROXANNA,HOLT,rholt@mtjudea.k12.ar.us,PO BOX 40,Mt. Judea,AR,72655.0,12.0,16.0,13377.12,9641.65,3.0,,,,,84.0,2.0,,,,,,,,,,,,,,,,,RV,,,D,203.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,89.29,11.904761904761,0.0,,,,,,,,,,,,
635,5106010,Mount Judea High School,ELVIS,MIDDLETON,emiddleton@deer.k12.ar.us,PO BOX 40,Mt. Judea,AR,72655.0,6.0,8.0,13377.12,9641.65,3.0,,,,,68.0,11.0,2.0,9.0,20.33,18.78,18.0,20.67,19.78,0.0,RV,RV,RV,7.0,9.0,0.0,,77.8,100.00,4.41,55.56,C,217.0,0.0,0.0,0.0,1.4705882352939998,0.0,98.529411764705,0.0,64.71,16.176470588235,0.0,16,100.00,0.00,0.00,0.00,RV,0.00,100.00,0.00,100.00,RV,0.00
636,5201001,Bearden Elementary School,SONYA,LAUNIUS,slaunius@beardenschools.org,100 Oak Avenue,Bearden,AR,71720.0,16.0,11.0,9712.04,9641.65,0.0,1.0,,2.0,5.0,259.0,16.0,,,,,,,,,,,,,,,,,RV,,,D,202.0,0.0,5.0193050193049995,0.0,40.54054054054,0.7722007721999999,53.66795366795299,0.0,77.61,10.03861003861,0.0,,,,,,,,,,,,
637,5201002,Bearden High School,CHARLES,HUDSON,chudson@beardenschools.org,635 NORTH PLUM,BEARDEN,AR,71720.0,11.0,9.0,9712.04,9641.65,0.0,3.0,,4.0,,266.0,6.0,52.0,44.0,16.59,15.2,16.89,17.32,16.68,0.0,RV,RV,RV,41.0,66.0,0.0,,54.5,88.68,2.26,86.36,C,236.0,0.0,0.37593984962399996,0.0,43.98496240601499,0.0,55.63909774436,0.0,74.06,7.894736842105,0.0,53,88.68,0.00,0.00,0.00,96.00,0.00,82.14,0.00,85.71,RV,0.00
638,5204021,Fairview Elementary School,TREASA,THROWER,tthrower@cfsd.k12.ar.us,#1 Robin Street,Camden,AR,71701.0,18.0,14.0,11250.66,9641.65,0.0,,,5.0,20.0,451.0,0.0,,,,,,,,,,,,,,,,,RV,,,C,216.0,0.221729490022,1.10864745011,0.0,58.758314855875,4.434589800443,35.033259423503,0.443458980044,82.26,11.751662971175001,0.221729490022,,,,,,,,,,,,
639,5204023,Camden Fairview High School,WILMA,HOUSE,whouse@cfsd.k12.ar.us,1750 CASH ROAD,CAMDEN,AR,71701.0,13.0,12.0,11250.66,9641.65,0.0,6.0,,3.0,17.0,698.0,0.0,108.0,110.0,19.28,17.73,18.48,19.26,18.81,5.0,RV,RV,RV,167.0,252.0,19.0,,60.6,85.38,3.3,70.0,C,230.0,0.0,2.14899713467,0.143266475644,63.467048710601,0.8595988538680001,32.664756446991,0.716332378223,68.77,9.16905444126,0.143266475644,171,85.38,RV,0.00,RV,87.74,RV,80.70,0.00,83.00,93.33,0.00
640,5204025,Ivory Primary School,AMY,SANCHEZ,asanchez@cfsd.k12.ar.us,575 Dooley Womack,Camden,AR,71701.0,19.0,7.0,11250.66,9641.65,0.0,,7.0,8.0,74.0,485.0,0.0,,,,,,,,,,,,,,,,,RV,,,C,215.0,0.0,2.8865979381440003,0.0,58.76288659793801,5.979381443298,32.164948453608,0.20618556701,79.79,11.546391752577,1.030927835051,,,,,,,,,,,,
641,5204026,Camden Fairview Intermediate,ARTIE,FURLOW,afurlow@cfsd.k12.ar.us,255 Pope Street,Camden,AR,71701.0,19.0,9.0,11250.66,9641.65,0.0,,,1.0,1.0,381.0,0.0,,,,,,,,,,,,,,,,,RV,,,C,217.0,0.0,2.099737532808,0.0,61.942257217847,5.774278215223,29.658792650918002,0.524934383202,82.41,10.761154855643001,0.0,,,,,,,,,,,,
642,5204028,Camden Fairview Middle School,ANDRE,TONEY,atoney@cfsd.k12.ar.us,647 Dooley Womack DR,Camden,AR,71701.0,13.0,13.0,11250.66,9641.65,0.0,,,,,552.0,1.0,,,,,,,,,,,,,,,,,RV,0.79,,C,215.0,0.362318840579,2.173913043478,0.5434782608690001,58.695652173913004,4.528985507246,33.333333333333,0.362318840579,74.28,10.507246376811,0.0,,,,,,,,,,,,
643,5205011,Sparkman Elementary School,Todd,Lewis,lewisto@hgsd1.com,P.O. Box 37,Sparkman,AR,71763.0,13.0,12.0,9494.93,9641.65,0.0,,,,,89.0,0.0,,,,,,,,,,,,,,,,,RV,,,C,212.0,0.0,11.235955056179,0.0,19.101123595504998,0.0,69.662921348314,0.0,73.03,13.483146067415,1.123595505617,,,,,,,,,,,,
644,5205012,Sparkman High School,Todd,Lewis,lewisto@hgsd1.com,PO Box 37,Sparkman,AR,71763.0,7.0,5.0,9494.93,9641.65,0.0,,,,,72.0,0.0,17.0,17.0,20.94,17.94,18.53,19.41,19.35,0.0,RV,RV,RV,8.0,20.0,2.0,,72.2,100.00,1.39,64.71,C,236.0,1.388888888888,4.166666666666,0.0,33.333333333333,0.0,61.111111111111,0.0,61.11,9.722222222222001,0.0,17,100.00,RV,0.00,0.00,RV,0.00,100.00,0.00,RV,RV,0.00
645,5205028,Harmony Grove Elem. School,Jerri,Courville,courvij@hgsd1.com,401 Ouachita 88,Camden,AR,71701.0,18.0,14.0,9494.93,9641.65,3.0,,,,,418.0,32.0,,,,,,,,,,,,,,,,,RV,,,C,221.0,0.0,6.220095693779,0.0,20.095693779904,0.956937799043,72.00956937799,0.7177033492820001,60.77,8.851674641148,0.0,,,,,,,,,,,,
646,5205029,Harmony Grove High School,Sandra,McKelvin,mckelvs@hgsd1.com,401 Ouachita 88,Camden,AR,71701.0,11.0,10.0,9494.93,9641.65,0.0,1.0,,,,381.0,26.0,67.0,53.0,19.51,18.15,18.23,19.4,19.04,7.0,RV,RV,RV,60.0,95.0,25.0,,81.4,89.29,0.79,69.81,B,245.0,0.0,6.036745406824,0.0,16.797900262467,1.574803149606,74.540682414698,1.049868766404,50.39,10.761154855643001,0.524934383202,56,89.29,RV,0.00,0.00,RV,0.00,88.89,RV,92.86,RV,0.00
647,5206032,Stephens Elementary School,,,,,,,,,,0.0,9641.65,,,,,,,,,,,,,,,,,,,,,,,,RV,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,
648,5206033,Stephens High School,,,,,,,,,,0.0,9641.65,,,,,,,,,,,,,,,0.0,RV,RV,RV,,2.0,,,52.4,RV,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,
649,5301001,Anne Watson Elementary School,HEIDI,WILSON,HWILSON@BIGELOW.K12.AR.US,114 W Panther DR,Bigelow,AR,72016.0,17.0,7.0,8710.45,9641.65,0.0,,,,,334.0,9.0,,,,,,,,,,,,,,,,,RV,,,C,223.0,0.299401197604,10.778443113772,0.0,2.395209580838,2.994011976047,83.532934131736,0.0,55.39,19.161676646706,0.0,,,,,,,,,,,,
650,5301002,Bigelow High School,BRAD,GIST,BGIST@BIGELOW.K12.AR.US,114 W Panther DR,Bigelow,AR,72016.0,11.0,10.0,8710.45,9641.65,1.0,,,,,277.0,1.0,43.0,22.0,21.95,18.91,19.14,19.68,20.09,1.0,RV,RV,RV,26.0,30.0,2.0,,56.3,84.44,1.44,72.73,B,243.0,1.444043321299,5.054151624548,0.0,5.415162454873,0.361010830324,87.725631768953,0.0,42.6,15.884476534296,0.0,45,84.44,RV,RV,0.00,RV,0.00,82.05,0.00,75.00,RV,0.00
651,5303010,Perryville Elementary School,JEFFREY,MAGIE,jeff.magie@perryvilleschool.org,625 N Cedar Street,Perryville,AR,72126.0,16.0,12.0,8964.35,9641.65,1.0,,,,,494.0,51.0,,,,,,,,,,,,,,,,,RV,,,C,230.0,0.0,3.846153846153,0.0,0.607287449392,2.42914979757,92.51012145748899,0.607287449392,64.57,16.801619433198,0.0,,,,,,,,,,,,
